tweet_id,tweet_text,label
'503738131405758464',seee @kalebnation: that wasnt an earthquake california that was god rolling out the red carpet for beyonce vmas,not_related_or_irrelevant
'504483031260737537',the napa earthquake http://tco/sisvwwxuka,other_useful_information
'503894831975133184',"""@vickydnguyen: meadowbrook lane in napa-- skaters finding upside to quake damage photo from nbcbayarea  http://tco/2lbjcxeg5i",other_useful_information
'504333389231439872',the napa food bank is very low on food need non-perishable foods volunteers needed f $ donations too napaquake earthquake,donation_needs_or_offers_or_volunteering_services
'503988095839395840',skaters turn damaged street into ramp after ca earthquake when life gives you lemons make a skateboard ramp http://tco/7osobhsog5,other_useful_information
'504102251472777216',rt @janinebucks: connecticut usa bridgeport  http://tco/auu18ixmbc earthquake 151 scores of aftershocks from napa earthquake felt more,other_useful_information
'503873012060258306',rt @news24lhot: usa  news  http://tco/kcvhxagxbk hot news 713 earthquake dozens injured 3 critically after strong earthquake in califo,injured_or_dead_people
'503893138474143744',wine napaearthquake strong california quake shakes famed wine country http://tco/5vszmgtsfh via @wtop,other_useful_information
'504605837487124481',brilliant napa earthquake wine bucket challenge http://tco/ikankaeryi,not_related_or_irrelevant
'505143749429956609',rt @ericarhill: listening to reports from sf bay area re: damage from 60 earthquake roads some bldg damage pg&amp;e outages: 50k+ custo,infrastructure_and_utilities_damage
'504473331848843264',rt @26drdeath: attention allfor those attending this thursdays raider game @66thmob will be collecting donations for napaquake victims,donation_needs_or_offers_or_volunteering_services
'504081194808786944',rt @drshepherd2013: this was published before todays quakethe california drought may mean more earthquakes http://tco/8tajtbvkay via,other_useful_information
'504308257901383681',napa: wineries continue earthquake damage clean-up http://tco/dzs4bpc4el via @sharethis,infrastructure_and_utilities_damage
'504073218051682304',rt @nicoleewayne:  usa http://tco/qucqa9dkfn  scores of aftershocks from napa earthquake felt more on the way usa  officials have warn,other_useful_information
'504085613671219200',rt @nicoleewayne:  http://tco/yctnlxhmxx 781  northern california braces for aftershocks after magnitude 60 earthquake  residents of n,caution_and_advice
'503752939715174400',tips for business in crisis management planning in light of napa earthquake http://tco/7bxzz3wlal,other_useful_information
'504215549690544128',catholic charities helps with relief after calif quake  napa valley calif aug 26 2014 / 04:07 am (cna/ewt http://tco/uc03qewtom,donation_needs_or_offers_or_volunteering_services
'504040269038112769',update 1-california wine country quake losses seen in the billions - reuters: cnnupdate 1-california wine coun http://tco/gjdpojtsd8,infrastructure_and_utilities_damage
'503980726354587648',that was your wake up call california 7 steps to earthquake safety- http://tco/1v25ghco0x,caution_and_advice
'503731365913694208',rt @newsbabe1530: have quake; will skateboard visit ca rt @dbfish: the single most california photo of all time napaquake http://tco/8,not_related_or_irrelevant
'504335133194067968',http://tco/5sqicbwrzv california winemakers cleaning up after quake,other_useful_information
'504488681361522689',us boy hurt in california quake: i should be dead: davis calif (ap)  thirteen-year-old nicholas di http://tco/1hhxbicomv news,injured_or_dead_people
'504012640889212928',napa earthquake - first a boom then flames at mobile home park jobs http://tco/eu7mvlucdp http://tco/qvvgbxdedy,infrastructure_and_utilities_damage
'503737235364401152',explosions and damageat 11pm @6abc hear from local people who just landed at phl from the quake zone in california,infrastructure_and_utilities_damage
'504320831078793216',rt @napawineguy: napawineguy notes on the napa earthquake http://tco/3xt1vfk0if napa,not_related_or_irrelevant
'504119377126359041',rt @nuclearfreeqld: expert urges california nuclear plant closure over earthquake threat | cbs news http://tco/v0ivvsiqnp @couriermail @ab,other_useful_information
'504100663152738304',sony targeted by cyber criminals; california quake highlights insurance risks: sony is the latest big name cyb http://tco/2r7mhv0p3c,other_useful_information
'503678782256193536',rt @sfnewsnow: napa quake damage turning into tourist attraction olive oil store now greasy and expensive mess http://tco/gpslq50gg1 san,infrastructure_and_utilities_damage
'504687579732537344',california earthquake: wine country clears up damage around napa http://tco/yjeclmhfce,infrastructure_and_utilities_damage
'504459679070580736',rt @2hip4tv: napaquake the children tell me its tough to process to help them they decided to sell baked goods &amp; lemonade http://tco/n,donation_needs_or_offers_or_volunteering_services
'503770381971226624',rt @dannoyes: abc7 news special napa earthquake coverage starting at 10pm continuing until midnight southnapaquake quake preparenorca,other_useful_information
'504669778142068736',rt @anexxia: please consider donating if you can: napa humane is caring for pets whose owners are in shelters: http://tco/sc8mxqio8e napa,donation_needs_or_offers_or_volunteering_services
'504486182474891265',aftershocks aid are focus days after napa earthquake: as aftershocks from sundays powerful eart http://tco/eoftoacd8y quake news,donation_needs_or_offers_or_volunteering_services
'504338723564453888',rt @nbcnightlynews: at least 65 aftershocks have hit napa county california since sundays 60-magnitude quake http://tco/ets9lfxond http,other_useful_information
'503724345034674177',northern california rattled by magnitude-60 earthquake; governor  http://tco/fdiimyogyo,other_useful_information
'503663492315242497',rt @latimes: wineries and other businesses in northern californias wine country assess damage after todays earthquake http://tco/f8czdfo,infrastructure_and_utilities_damage
'503775343191547904',our napaquake coverage continues from 11pm to midnight on nbc bay area the latest on injuries outages and damages http://tco/ufdr2bmgx0,not_related_or_irrelevant
'503985915748810753',letyouknow: california begins quake clear-up: workers assess damage and begin to clear  http://tco/4bjvefhzxt http://tco/yxeoluyczx,other_useful_information
'503652269129469952',rt @news24: state of emergency as quake hits california http://tco/xwnymuiztm,other_useful_information
'503731582369157120',rt @matthewkeyslive: hey kron this smart car-tipping photo is not from todays napa earthquake - http://tco/ftmndcw4wr,other_useful_information
'504369609332785152',cool graph at kdd2014 of people awake at hours of night as napa earthquake happened measured by jawbone wearers http://tco/p1hmez6yvb,other_useful_information
'504396664224763904',scientists scramble to map previously unknown fault that caused napa quake: sundays 60 magnitude earthquake in napa california wa,other_useful_information
'503722437159432192',top story: dozens injured after california earthquake - http://tco/2weylgczlr http://tco/bshgqx4gcp see more http://tco/dkxajrauhn,injured_or_dead_people
'505141074877513728',replaysports in napa - business working through napaquake aftermath damage mapit http://tco/jianijehxj,infrastructure_and_utilities_damage
'503699869740310529',the san francisco earthquake in wine country injured dozens of people http://tco/ljk5wckapg,injured_or_dead_people
'504288386581270529',jawbone up data shows how many people woke up during sundays napa earthquake | the verge http://tco/rn51la6ej1,other_useful_information
'504308466958499840',napa earthquake measured in waking rates: https://tco/vqzxmwzfuh,other_useful_information
'504748216374812672',napa region needs your help wfff team encourages you to eat drink &amp; play in napa after napaquake @napavintners http://tco/qxmtkjodac,donation_needs_or_offers_or_volunteering_services
'504059227673853952',earthquake: m 29 northern california: tuesday august 26 2014 00:02:34 utcmonday august 25 2014 05:02:34 pm at epicenterdepth: 7,other_useful_information
'503700445651410944',rt ipad iphone video: california shaken by earthquake http://tco/3ajphaarpy app http://tco/jrvyofnlts,other_useful_information
'504681461018939392',rt @ronlin: thousands of californias brick buildings will come down in quake shaking @hbecerralatimes @james_barragan http://tco/mbx5,infrastructure_and_utilities_damage
'504263291104133120',a look at earthquakes impact on california region http://tco/cxdcsl12ls,other_useful_information
'503683986049077249',rt @dekebridges: 60 magnitude earthquake hits northern california http://tco/f8jogb8rby skaters finding upside to quake damage http://t,other_useful_information
'504096392088780800',"cal land west of napa moved 2"" nnw rt @usgs: update on the magnitude 6 south napa earthquake of august 24 2014 http://tco/uhgsurtlio",other_useful_information
'503976013756649472',rt @jimanning: data from jawbone up bands showing effects of napa earthquake on sleep patterns https://tco/5kfc5mcjpe,other_useful_information
'504793380610535424',rt @raidersfanzone: raiders assist in napa earthquake recovery efforts updated: the american red cross napa valley unified school dis http,donation_needs_or_offers_or_volunteering_services
'503653785093169152',video- napa earthquake a big blow to california wine industry: tyler dahl looks over a $16000 barrel of pinot http://tco/fvnrp5pthi,other_useful_information
'504336718863290369',for those interested heres video i took yesterday of quake damage in downtown napa you wont see this on the news http://tco/pgyxjjvbu7,other_useful_information
'503837943513874432',rt @janinebucks:  http://tco/ffqp5ckyt8 622  60 earthquake jolts bay area damage and at least 87 injuries reported  it was the largest,injured_or_dead_people
'505216349535080449',rt @earthquakesla: a 11 magnitude earthquake occurred 621mi ese of wrightwood california details: http://tco/ctweevpskh map: http://t,other_useful_information
'503787262526504960',losses from california quake could top $1 billion: the magnitude-60 earthquake damaged buildings knocked out http://tco/in5xdnxo3a,infrastructure_and_utilities_damage
'503751122302275584',@whisperdispatch @smshow the good news out of napa valley: no boxed wine was damaged in the quake the bad news: no boxed wine was damaged ,other_useful_information
'503897675251867648',rt @no2persecution: california earthquake captured on familys camera - video http://tco/4cr1s0huux,not_related_or_irrelevant
'504319897740926976',skaters rip on california terrain transformed by earthquake: after what has been called the worst http://tco/kuhlrcos3g trending news,other_useful_information
'503882644895969280',rt @ginalimp: california usa costa mesa  http://tco/11mvyzizn6 earthquake 93 strong earthquake shakes bay area in california earthquake,other_useful_information
'503919762490294272',if affected by napaquake @federalalliance has these tips to help prevent post-quake fires: http://tco/cpscylctt9,other_useful_information
'504147098217246720',nbc4 news at 11: post-emmys coverage drone video shows napa quake damage triple killings investigation &amp; more: http://tco/ndoslyxscm,infrastructure_and_utilities_damage
'504086893894451200',"news: ""strongest quake to hit northern california since 1989"" double meanings have never been this accurate",other_useful_information
'504162479199363072',jawbone looks at up data to see how many were woken up by the napa earthquake http://tco/nnwkxvuvop via @techcrunch,other_useful_information
'503934248257347584',rt @abc7chicago: update: earthquake in californias napa valley near san francisco injures at least 211 http://tco/oyvj8rtn2o,injured_or_dead_people
'505037261084192768',rt @nehlerssd: video: pg&amp;e employees descend on napa to aid customers impacted by earthquake http://tco/zxid15o61j via @pge4me custserv ,donation_needs_or_offers_or_volunteering_services
'503891704584208384',even buildings with seismic retrofits damaged in napa earthquake http://tco/dkfzz4sqsd capolitics politics cities earthquakes,infrastructure_and_utilities_damage
'503879671948144640',california wine country rocked by 60 quake dozens hurt http://tco/7lmrfclkch invest collector gbluxe portfolio wealth,injured_or_dead_people
'503866127836262401',rt @btemps: great news california lot of earthquake experts on my flight to san francisco,not_related_or_irrelevant
'503973932412989441',jawbone looks at up data to see how many were woken up by the napa earthquake http://tco/l1izrxfoua tech,other_useful_information
'503729278954266624',outstanding work today from my @palatepress colleague @wblakegray on the napa earthquake follow his remarkable twitter feed,donation_needs_or_offers_or_volunteering_services
'504533699833364480',rt @doreencolondres: if you really want to help drinknapa wines napaquake http://tco/j4go5ev9x7,donation_needs_or_offers_or_volunteering_services
'503702285802033152',police reveal suspect in northern california earthquake howard stern http://tco/zfx1kkbjcn,other_useful_information
'504444265955459072',quake is major test for hard-luck california city: california earthquake marks first major test of hard-luck c http://tco/tg9plb1zua,not_related_or_irrelevant
'503726616774594560',rt @tyleronemo: can  news  http://tco/h7vvt0bwz7 hot news 145 earthquake today northern california earthquake the strongest in 25 years ,other_useful_information
'504988781129105408',rt @pcethrustrength: nancy pelosis hotel in napa she and her husband own how much will taxpayers spend to repair earthquake damage http:,infrastructure_and_utilities_damage
'505227398367830016',california residents see mysterious lights flash in the sky during earthquake: (naturalnews) when a magnitude 60 http://tco/sh7fmuihq5,other_useful_information
'504310206369513472',rt @napavintners: ty to all who sent messages of help &amp; support we continue to update info as we can see http://tco/uosmrle74b nvv napa,sympathy_and_emotional_support
'503696600544206848',california earthquake strikes san francisco bay area http://tco/wvroxjcuue,other_useful_information
'503662318228484096',questions and answers about california earthquake: by terry tang associated press a magnitude-60 earthquake http://tco/hw2wwg4x1s,other_useful_information
'503701323783892992',california usa downey  http://tco/0uzmysofdi sfgate 78 napa damaged more than 100 hurt in northern california quake sfgate janinebucks,injured_or_dead_people
'504391895779270657',rt @nicoleewayne:  http://tco/hbrvsaqomg 771  earthquake  bay area earthquake damages napa county airport http://tco/juj1ig6jbf,infrastructure_and_utilities_damage
'504139967086735360',rt @nuclearnewsbot: expert urges california nuclear plant closure over earthquake threat - cbs news http://tco/suqmhqlhvc nuclear,caution_and_advice
'504056381075628032',rt @fancytheneeds: what fitness trackers revealed about the south napa earthquake on theneeds technology http://tco/i2vmeien8g,other_useful_information
'503653153812668417',the latest on damaging earthquake in california - new york news http://tco/qrkwcwiujs,other_useful_information
'503964765568266241',rt @ginalimp: california usa visalia  http://tco/wftcg62jhh earthquake 2 dozens injured 6 critically after strong earthquake in calif,injured_or_dead_people
'504570973866446849',how the napa earthquake affected bay area sleepers https://tco/5rbtfvxoer,other_useful_information
'505254392774549504',rt @latimes: thousands of brick buildings in california are still not retrofitted and are in danger of collapse in an earthquake: http://t,other_useful_information
'503713896067530752',over 120 injured in napa quake ~via breitbart tcot http://tco/agpo1tsws5,injured_or_dead_people
'504690258756120576',after quake napa winemakers react to shaking then assess damage http://tco/drjgqqgtsw,infrastructure_and_utilities_damage
'503928854256570368',60-magnitude earthquake critically injures 3 people in napa california - http://tco/45arckejmz,injured_or_dead_people
'504883522843459584',rt @allochthonous: new post: on the napa valley quake and the nature of the plate boundary in california http://tco/ilytjok9no,other_useful_information
'503753291818610688',i wish that gay earthquake in california had killed all the transgendered people,other_useful_information
'504166338252644352',california wine country quake losses seen in the billions: napa calif (reuters) - a strong earthquake that jo http://tco/damlmzv6x7,other_useful_information
'503959597913489408',quake: m 13 - 1km ene of the geysers california,other_useful_information
'503971513268465664',rt @tuxcedocat: oh asswholefoods suffered damages in napa anyone feel badly anyone breuller boycottwholefoods earthquake http://tco/,infrastructure_and_utilities_damage
'503752972652670976',small quake strikes off southern california http://tco/uqfmf35owp,other_useful_information
'503999388864114688',drone footage shows napa quake damage: http://tco/vxjxeoboyj via @virollweb,infrastructure_and_utilities_damage
'503714718939226112',rt @rfrederick_art: going to check my studio a lot of art &amp; supplies &amp; materials fingers xd napaquake,not_related_or_irrelevant
'505051780980699136',each day after sundays napaquake seems to uncover new damage or new problems the latest up next at 11 watch: http://tco/kkp3lcvizd via,other_useful_information
'503671951924416513',damage the napa quake caused at bouchaine the winery closest to epicenter barrels cracked spilled wine $$$ lost http://tco/2drghgkggx,infrastructure_and_utilities_damage
'503753662393774081',rt @repgaramendi: everyone stay safe aftershocks expected napa californiaearthquake earthquake http://tco/qsayjex4x3,caution_and_advice
'504298455511343104',rt @esri: rt @citysourced: battered napa takes stock of quake damage as power returns http://tco/6dfdjid7t5 esri gis,infrastructure_and_utilities_damage
'504555722189729792',massachusetts usa lowell breaking news 211 earthquake napa earthquake of 2014 heyyouapp http://tco/awme7ewhii via @heyyouapp,other_useful_information
'503653530196905984',our thoughts go out to those who have lost wine due to the napaquake http://tco/hihofsjpvk,sympathy_and_emotional_support
'503997397077221377',rt @heyyouapp:  http://tco/xwuqkhd7se 99  state of emergency declared after california earthquake earthquake  jerry brown declared a ,other_useful_information
'504017394860560385',california usa richmond  http://tco/qc1roqgb53 sfgate 259 napa damaged more than 100 hurt in northern california quake sfgate nicoleew,injured_or_dead_people
'503999459483611137',rt @news24lhot: california usa el monte  http://tco/tnvywmdymc earthquake 302 dozens injured 3 critically after strong earthquake in ,injured_or_dead_people
'503815446559088640',rt @9newssyd: 20000 homes were left without power following the magnitude 6 earthquake that hit california 9newat6,infrastructure_and_utilities_damage
'504891658488397825',rt @ap: californias napa county rattled by a 39-magnitude aftershock after an earthquake over the weekend: http://tco/dk7egndb1w,other_useful_information
'503748855511674880',about 120 people were injured after a 60-magnitude earthquake hit n california yesterday http://tco/tsi83d2tbo http://tco/8buncmu81v,injured_or_dead_people
'504800404270764033',napa quake ~ poorcar california earthquake http://tco/kbem3hdye4,other_useful_information
'504279716107673601',[ juniororteqa ] napa earthquake hastens calls for warning system: napa earthquake  http://tco/5tl8aq9ly1 [ juniororteqa ],other_useful_information
'503898905780563968',rt @preppersguide: northern california braces for aftershocks after magnitude 60 earthquake - fox news preppernews http://tco/qxu5tc7t4p,other_useful_information
'503786611092373504',losses from california quake could top $1 billion - new york times: new york timeslosses from california quake http://tco/ig8fac6tkg,other_useful_information
'503733350368940033',news conference: city officials assess damage following napa quake: city officials assess damage following napa http://tco/9gm0xnhopl,infrastructure_and_utilities_damage
'504284073041207297',rt @heyyouapp:  usa http://tco/qgsqzajp8d 288 earthquake napa earthquake: power restored to thousands cleanup continues heyyouapp earth,infrastructure_and_utilities_damage
'503719495504908289',more than 100 hurt after 61-magnitude quake hits northern california,injured_or_dead_people
'503698003941933057',prayers go out to napa valley california to the 200+ people injured from the earthquake this morning,sympathy_and_emotional_support
'505121450756288513',earthquake: m 11 northern california http://tco/apvxxrd6jy,other_useful_information
'504267619747102720',rt @janinebucks:  http://tco/sxejexyuem 927  earthquake  damage from northern california earthquake could reach $1 billion http://tco/,infrastructure_and_utilities_damage
'504107025266012160',napa earthquake as mapped by social media posts - cnet: napa earthquake as mapped by social  http://tco/blh9ch5xq5 smm socialmedia,other_useful_information
'505143940492689408',play on http://tco/yfxbltqgwm earthquake damage and spilled wine in napa | the new york times http://tco/5gy8hnatpq,infrastructure_and_utilities_damage
'503911532322095104',wow more than just spilled wine: rt @huffpostbc: photos reveal damage after napa earthquake http://tco/wpe3d0idaq,other_useful_information
'503911609514094592',video: dramatic moments 61 california earthquake in westin verasa napa | 24 08 2014 http://tco/ui7jbgspgf napaquake,other_useful_information
'504781006222544897',rt @ilovechunk: napa earthquake 2014: we will rebuild http://tco/mjutk6ohgn,infrastructure_and_utilities_damage
'504033493018771456', http://tco/3mdd3dqhie  earthquake 795 earthquake  three critically injured almost 90 treated at napa hospita http://tco/tvij7cs4ur,injured_or_dead_people
'504564301793751041',napas 60 rumbler brings up another queasy topic: earthquake insurance: in earthquake-prone california a sur http://tco/mancxyc1az,other_useful_information
'503675572468609028',rt @eric_gajewski: a 61 earthquake hit near napa california early this morning http://tco/bfflzfjok5,other_useful_information
'504025684050980864',rt @water_agent: august 25 2014--northern california 60 quake linked to decades of overpumping groundwater (los angeles times/wip) ,other_useful_information
'504725440079347712',south napa earthquake cracks open new fears of the big one http://tco/q41wsrf3x0 truth infowars,other_useful_information
'504178138910191616',@thegirlinrowk chart showing timeline of people with @fitbit woke up from napa earthquake http://tco/qcmv933scm,not_related_or_irrelevant
'504540150068551680',more than 100 water lines still broken after napa earthquake 10 sinkholes found sacramento http://tco/xd9mpbcndh,infrastructure_and_utilities_damage
'505004989040062464',losses from california quake could top $1 billion http://tco/c4cqclm14p,infrastructure_and_utilities_damage
'504949963919355905',us for many californians cost of earthquake insurance outweighs the risks: napa calif (reuters) - du http://tco/sjih876nk5 reuter,not_related_or_irrelevant
'504484177023369216',rt @todosismos: earthquake sismo m 10 - 4km nw of the geysers california: time2014-08-27 03:45:05 utc2014-08-26 20:45:05 - http://t,other_useful_information
'504420722626678784',rt @mandari6: england gbr grimsby http://tco/ar6brhi3je breaking news 262 california earthquake california earthquake: wine country clears,other_useful_information
'504051348036263936',what fitness trackers revealed about the south napa earthquake on theneeds technology http://tco/i2vmeien8g,other_useful_information
'503729752814145536',rt @enobytes: earthquake damage in oakville napa earthquake http://tco/rdqaqq6tmx,infrastructure_and_utilities_damage
'504084849829765120',rt @rosenbergmerc: must-watch video: drone surveys damage from napa earthquake napaquake https://tco/ilh9bckxqf http://tco/vs8huc548j,infrastructure_and_utilities_damage
'505198912303812608',rt @newsweek: oklahoma just passed california as the most earthquake-prone state in the country http://tco/0drmtfqdil,other_useful_information
'503736071042383874',rt @cbsnews: billions of dollars of wine rocked in california earthquake http://tco/vp7ugar4rq,other_useful_information
